Plant Botanical Name;Height;Spread;Spacing;USDA Hardiness Zone;Bloom Color
Ceanothus americanus\;3 ft\;3-5 ft\;4-5 ft\;4-10\;White\;
Cephalanthus occidentalis\;5-12 ft\;4-8 ft\;4-8 ft\;5-9\;White\;
Hypericum calycinum\;12-18 in\;18-24 in\;24 in\;5 - 9\;Bright Yellow\;
Teucrium chamaedrys\;9-12 in\;12-24 in\;12 in\;5 - 9\;Lavender-Pink\;
